mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0.017,0.69,-1.253,1.347,0.012,0.011,3380.0,2636.0,1.0
0.093,0.679,-1.264,1.289,0.011,0.011,3784.0,2688.0,1.0
-0.119,0.714,-1.44,1.27,0.015,0.011,2269.0,2883.0,1.0
0.047,0.68,-1.286,1.288,0.011,0.01,3551.0,2576.0,1.0
0.011,0.676,-1.273,1.247,0.012,0.01,3075.0,2836.0,1.0
0.117,0.672,-1.073,1.445,0.011,0.01,3574.0,3135.0,1.0
0.13,0.682,-1.085,1.41,0.011,0.011,3855.0,2930.0,1.0
0.069,0.674,-1.111,1.447,0.012,0.011,3269.0,2978.0,1.0
0.067,0.679,-1.149,1.415,0.011,0.01,3745.0,2896.0,1.0
-0.024,0.695,-1.344,1.248,0.013,0.011,2992.0,2777.0,1.0
0.056,0.691,-1.243,1.341,0.012,0.011,3570.0,2916.0,1.0
-0.02,0.69,-1.31,1.266,0.012,0.01,3078.0,2923.0,1.0
0.005,0.696,-1.247,1.355,0.013,0.011,3075.0,2600.0,1.0
-0.019,0.678,-1.26,1.285,0.013,0.01,2836.0,2726.0,1.0
-0.194,0.766,-1.622,1.258,0.018,0.013,1732.0,2096.0,1.0
0.161,0.689,-1.127,1.491,0.012,0.011,3561.0,2661.0,1.0
-0.148,0.73,-1.561,1.124,0.016,0.011,2032.0,2426.0,1.0
0.073,0.676,-1.169,1.403,0.011,0.01,3644.0,2724.0,1.0
-0.104,0.706,-1.354,1.267,0.015,0.01,2329.0,2911.0,1.0
0.003,0.682,-1.349,1.186,0.012,0.01,3451.0,2524.0,1.0
0.016,0.69,-1.202,1.366,0.012,0.01,3456.0,2714.0,1.0
0.017,0.675,-1.208,1.302,0.012,0.01,3254.0,3118.0,1.0
0.114,0.68,-1.21,1.334,0.011,0.01,3849.0,3157.0,1.0
0.119,0.68,-1.199,1.337,0.012,0.011,3479.0,2894.0,1.0
0.162,0.701,-1.251,1.414,0.012,0.011,3578.0,3058.0,1.0
0.008,0.679,-1.196,1.363,0.012,0.011,3165.0,2936.0,1.0
0.155,0.691,-1.17,1.44,0.011,0.01,3641.0,2729.0,1.0
-0.076,0.699,-1.333,1.315,0.011,0.011,3799.0,2909.0,1.0
-0.041,0.706,-1.389,1.255,0.012,0.011,3614.0,3068.0,1.0
0.025,0.71,-1.277,1.398,0.012,0.011,3796.0,2973.0,1.0
-0.014,0.696,-1.313,1.277,0.011,0.011,3733.0,2943.0,1.0
-0.218,0.71,-1.621,1.048,0.013,0.01,2853.0,2954.0,1.0
-0.105,0.699,-1.4,1.238,0.012,0.011,3360.0,2878.0,1.0
-0.025,0.707,-1.354,1.273,0.012,0.011,3625.0,2760.0,1.0
-0.288,0.734,-1.692,1.073,0.015,0.011,2447.0,2681.0,1.0
-0.076,0.697,-1.32,1.274,0.012,0.01,3455.0,2793.0,1.0
-0.11,0.704,-1.424,1.232,0.012,0.011,3349.0,2630.0,1.0
-0.004,0.711,-1.259,1.358,0.012,0.011,3506.0,2819.0,1.0
0.019,0.707,-1.302,1.376,0.012,0.011,3692.0,2837.0,1.0
-0.055,0.71,-1.453,1.197,0.012,0.011,3587.0,3179.0,1.0
-0.055,0.705,-1.35,1.281,0.012,0.012,3518.0,3033.0,1.0
-0.161,0.702,-1.459,1.215,0.013,0.01,3038.0,2824.0,1.0
-0.052,0.711,-1.399,1.254,0.012,0.01,3495.0,3201.0,1.0
-0.151,0.697,-1.421,1.17,0.012,0.01,3115.0,2890.0,1.0
-0.113,0.694,-1.497,1.097,0.012,0.011,3421.0,2836.0,1.0
-0.144,0.714,-1.397,1.251,0.012,0.011,3284.0,2968.0,1.0
-0.391,0.778,-1.817,1.071,0.017,0.012,2031.0,2875.0,1.0
0.053,0.725,-1.275,1.435,0.012,0.011,3623.0,3110.0,1.0
-0.318,0.744,-1.68,1.096,0.016,0.011,2310.0,2855.0,1.0
-0.05,0.703,-1.375,1.257,0.011,0.011,3738.0,3040.0,1.0
-0.259,0.718,-1.548,1.103,0.014,0.011,2591.0,2986.0,1.0
-0.136,0.697,-1.388,1.175,0.012,0.011,3421.0,3162.0,1.0
-0.107,0.703,-1.411,1.267,0.012,0.011,3564.0,2790.0,1.0
-0.113,0.709,-1.388,1.248,0.012,0.011,3558.0,2818.0,1.0
-0.002,0.714,-1.397,1.282,0.012,0.012,3801.0,2598.0,1.0
0.01,0.712,-1.316,1.351,0.012,0.011,3751.0,2836.0,1.0
0.057,0.725,-1.316,1.391,0.012,0.011,3639.0,2976.0,1.0
-0.118,0.704,-1.425,1.238,0.012,0.01,3210.0,2876.0,1.0
0.034,0.713,-1.339,1.338,0.012,0.011,3592.0,3133.0,1.0
0.119,0.678,-1.249,1.297,0.011,0.011,3854.0,3016.0,1.0
0.156,0.674,-1.088,1.48,0.011,0.01,4083.0,3141.0,1.0
0.208,0.681,-1.154,1.392,0.011,0.01,4029.0,2748.0,1.0
0.174,0.682,-1.128,1.456,0.011,0.011,3842.0,2848.0,1.0
0.012,0.707,-1.34,1.325,0.012,0.011,3209.0,3001.0,1.0
0.093,0.683,-1.218,1.362,0.011,0.011,3892.0,2884.0,1.0
0.172,0.686,-1.18,1.424,0.011,0.011,4016.0,2858.0,1.0
-0.022,0.725,-1.411,1.319,0.013,0.011,2939.0,3035.0,1.0
0.116,0.688,-1.198,1.367,0.011,0.011,4031.0,2757.0,1.0
0.092,0.68,-1.147,1.364,0.011,0.01,3689.0,2910.0,1.0
0.191,0.685,-1.143,1.459,0.011,0.01,4124.0,2603.0,1.0
0.197,0.684,-1.167,1.402,0.011,0.01,3817.0,2634.0,1.0
0.136,0.696,-1.126,1.477,0.011,0.012,4061.0,3016.0,1.0
0.138,0.676,-1.116,1.421,0.011,0.01,3892.0,2988.0,1.0
0.049,0.69,-1.246,1.367,0.012,0.01,3609.0,3037.0,1.0
0.141,0.682,-1.129,1.451,0.011,0.01,3796.0,2955.0,1.0
0.056,0.687,-1.216,1.386,0.011,0.01,3704.0,3000.0,1.0
0.081,0.687,-1.28,1.297,0.011,0.011,3627.0,2667.0,1.0
0.065,0.682,-1.197,1.394,0.011,0.011,3760.0,2914.0,1.0
-0.091,0.78,-1.586,1.365,0.017,0.013,2266.0,2603.0,1.0
0.231,0.685,-1.019,1.514,0.011,0.01,3723.0,2611.0,1.0
-0.046,0.736,-1.475,1.284,0.014,0.011,2858.0,2688.0,1.0
0.149,0.693,-1.206,1.404,0.011,0.011,4105.0,2960.0,1.0
-0.014,0.725,-1.448,1.321,0.013,0.011,3001.0,2859.0,1.0
0.083,0.697,-1.206,1.364,0.011,0.011,3834.0,3039.0,1.0
0.094,0.689,-1.175,1.407,0.011,0.01,3870.0,2784.0,1.0
0.088,0.69,-1.207,1.374,0.011,0.01,3660.0,2944.0,1.0
0.183,0.682,-1.115,1.476,0.011,0.011,3932.0,2495.0,1.0
0.192,0.689,-1.229,1.368,0.011,0.01,4249.0,2947.0,1.0
0.249,0.684,-1.133,1.444,0.011,0.01,3729.0,3063.0,1.0
0.1,0.691,-1.166,1.446,0.011,0.011,3893.0,2860.0,1.0
0.219,0.696,-1.127,1.476,0.011,0.011,3972.0,2849.0,1.0
0.056,0.912,-1.659,1.751,0.011,0.016,6437.0,2979.0,1.0
-0.029,0.918,-1.773,1.703,0.011,0.016,6973.0,3007.0,1.0
0.028,0.903,-1.766,1.617,0.012,0.016,5887.0,3125.0,1.0
-0.03,0.922,-1.683,1.777,0.011,0.015,6480.0,3189.0,1.0
0.503,0.97,-1.408,2.197,0.014,0.014,4932.0,2942.0,1.0
-0.259,0.974,-2.163,1.512,0.013,0.015,5749.0,3178.0,1.0
0.168,0.932,-1.636,1.89,0.012,0.016,6481.0,2918.0,1.0
0.12,0.911,-1.604,1.849,0.011,0.014,6803.0,3280.0,1.0
0.325,0.915,-1.374,2.077,0.013,0.014,5338.0,3093.0,1.0
-0.392,0.973,-2.199,1.414,0.013,0.015,5810.0,3147.0,1.0
-0.246,0.957,-1.995,1.581,0.012,0.015,6901.0,3039.0,1.0
-0.161,0.943,-1.905,1.623,0.012,0.016,6274.0,2836.0,1.0
-0.001,0.919,-1.794,1.678,0.011,0.015,6437.0,3349.0,1.0
0.077,0.916,-1.697,1.738,0.013,0.016,5328.0,2659.0,1.0
0.442,0.957,-1.352,2.222,0.014,0.014,5043.0,2967.0,1.0
-0.327,0.977,-2.102,1.588,0.012,0.016,6350.0,2860.0,1.0
-0.409,0.999,-2.279,1.477,0.014,0.015,4734.0,3099.0,1.0
0.141,0.924,-1.552,1.891,0.012,0.015,6021.0,3064.0,1.0
0.362,0.924,-1.307,2.161,0.011,0.015,6570.0,3096.0,1.0
0.045,0.937,-1.87,1.723,0.012,0.017,5975.0,2974.0,1.0
-0.389,1.011,-2.229,1.521,0.013,0.015,5891.0,2953.0,1.0
0.097,0.888,-1.572,1.71,0.012,0.013,5559.0,3217.0,1.0
0.121,0.892,-1.468,1.858,0.011,0.015,7055.0,3468.0,1.0
-0.174,0.934,-1.891,1.614,0.011,0.016,7210.0,3323.0,1.0
-0.285,0.958,-2.064,1.497,0.012,0.015,6930.0,3243.0,1.0
-0.058,0.896,-1.66,1.679,0.011,0.014,6456.0,3255.0,1.0
-0.413,0.99,-2.12,1.548,0.013,0.014,5621.0,3114.0,1.0
0.237,0.93,-1.476,2.084,0.012,0.015,5659.0,2976.0,1.0
-0.006,0.944,-1.778,1.763,0.012,0.017,6048.0,2895.0,1.0
-0.025,0.905,-1.686,1.733,0.012,0.014,6100.0,3002.0,1.0
0.051,0.923,-1.683,1.732,0.011,0.016,6652.0,3132.0,1.0
0.071,0.926,-1.757,1.735,0.011,0.017,7480.0,2669.0,1.0
0.107,0.954,-1.729,1.851,0.012,0.017,6174.0,2714.0,1.0
0.015,0.917,-1.649,1.741,0.011,0.015,6657.0,2996.0,1.0
0.076,0.911,-1.64,1.828,0.011,0.015,6556.0,3151.0,1.0
-0.026,0.918,-1.717,1.718,0.012,0.015,6097.0,3363.0,1.0
0.508,0.995,-1.338,2.406,0.014,0.015,4926.0,2648.0,1.0
-0.221,0.929,-1.996,1.478,0.011,0.015,6442.0,2884.0,1.0
0.216,0.948,-1.561,1.987,0.013,0.018,5459.0,2961.0,1.0
0.113,0.919,-1.713,1.772,0.012,0.015,6126.0,2822.0,1.0
0.314,0.938,-1.549,1.989,0.012,0.014,5839.0,2927.0,1.0
-0.41,0.97,-2.137,1.493,0.013,0.014,5406.0,3155.0,1.0
-0.258,0.931,-2.048,1.509,0.012,0.014,6470.0,2931.0,1.0
-0.131,0.933,-1.935,1.552,0.012,0.015,6368.0,3105.0,1.0
0.038,0.907,-1.716,1.692,0.011,0.016,7154.0,3136.0,1.0
0.093,0.901,-1.648,1.755,0.012,0.015,5824.0,2790.0,1.0
0.437,0.955,-1.452,2.153,0.013,0.014,5440.0,3174.0,1.0
-0.315,0.944,-2.021,1.468,0.013,0.015,5578.0,3270.0,1.0
-0.446,0.999,-2.385,1.373,0.013,0.015,5683.0,3064.0,1.0
0.169,0.957,-1.689,2.003,0.012,0.016,6325.0,2999.0,1.0
0.361,0.96,-1.44,2.16,0.012,0.014,6154.0,3226.0,1.0
0.063,0.93,-1.647,1.865,0.011,0.017,6944.0,2719.0,1.0
-0.398,1.005,-2.247,1.487,0.013,0.015,6078.0,3242.0,1.0
0.105,0.893,-1.514,1.85,0.011,0.014,6304.0,2873.0,1.0
0.157,0.935,-1.496,2.032,0.012,0.015,6182.0,3220.0,1.0
-0.158,0.928,-1.867,1.645,0.011,0.015,7070.0,3178.0,1.0
-0.283,0.943,-2.089,1.481,0.013,0.014,5520.0,3029.0,1.0
-0.043,0.927,-1.824,1.702,0.012,0.016,6413.0,2885.0,1.0
-0.402,0.996,-2.219,1.543,0.014,0.015,5145.0,3085.0,1.0
0.245,0.939,-1.717,1.86,0.012,0.015,6008.0,3013.0,1.0
0.005,0.917,-1.729,1.697,0.011,0.014,6772.0,3487.0,1.0
0.011,0.884,-1.606,1.672,0.011,0.014,6190.0,3441.0,1.0
0.065,0.913,-1.69,1.694,0.011,0.016,6372.0,2949.0,1.0
0.051,0.923,-1.779,1.689,0.012,0.015,6361.0,2764.0,1.0
0.115,0.897,-1.645,1.743,0.011,0.015,6598.0,3541.0,1.0
0.011,0.939,-1.772,1.781,0.011,0.018,7360.0,2871.0,1.0
0.091,0.923,-1.663,1.843,0.012,0.014,6119.0,3436.0,1.0
0.007,0.921,-1.762,1.65,0.011,0.016,6506.0,2960.0,1.0
0.479,0.992,-1.489,2.21,0.013,0.014,5645.0,3344.0,1.0
-0.216,0.898,-1.959,1.4,0.011,0.013,6461.0,3154.0,1.0
0.23,0.931,-1.509,1.944,0.012,0.016,5985.0,3263.0,1.0
0.13,0.928,-1.584,1.85,0.011,0.015,6590.0,3268.0,1.0
0.315,0.972,-1.488,2.145,0.012,0.016,7073.0,3200.0,1.0
-0.431,0.97,-2.221,1.384,0.014,0.015,4920.0,2700.0,1.0
-0.272,0.94,-2.05,1.425,0.013,0.014,5627.0,3083.0,1.0
-0.135,0.917,-1.808,1.644,0.011,0.015,7118.0,3278.0,1.0
0.049,0.916,-1.553,1.859,0.011,0.015,7431.0,3202.0,1.0
0.118,0.904,-1.633,1.746,0.011,0.014,6615.0,3249.0,1.0
0.46,1.002,-1.497,2.288,0.013,0.016,6078.0,2868.0,1.0
-0.341,0.939,-2.014,1.46,0.012,0.014,6516.0,3230.0,1.0
-0.461,0.951,-2.304,1.271,0.014,0.014,4640.0,3137.0,1.0
0.186,0.909,-1.545,1.968,0.011,0.013,6665.0,3161.0,1.0
0.353,0.989,-1.611,2.083,0.013,0.016,5403.0,3091.0,1.0
0.11,0.924,-1.75,1.737,0.012,0.016,6061.0,2940.0,1.0
-0.418,0.923,-2.081,1.403,0.013,0.013,4892.0,2919.0,1.0
0.155,0.936,-1.694,1.848,0.011,0.016,6615.0,3147.0,1.0
0.203,0.94,-1.526,2.008,0.011,0.016,6726.0,2845.0,1.0
-0.162,0.928,-1.928,1.563,0.011,0.014,6540.0,3064.0,1.0
-0.3,0.925,-1.967,1.551,0.012,0.014,5593.0,2930.0,1.0
-0.031,0.888,-1.677,1.638,0.011,0.015,6792.0,3182.0,1.0
-0.465,0.961,-2.259,1.361,0.013,0.015,5830.0,2939.0,1.0
0.291,0.931,-1.4,2.125,0.011,0.014,6711.0,3386.0,1.0
0.025,0.912,-1.616,1.854,0.012,0.016,6203.0,2928.0,1.0
0.04,0.926,-1.704,1.785,0.012,0.017,5597.0,2711.0,1.0
0.082,0.936,-1.698,1.841,0.011,0.016,6706.0,3078.0,1.0
0.108,0.925,-1.622,1.852,0.011,0.015,7012.0,3088.0,1.0
0.337,0.226,0.0,0.734,0.004,0.003,2842.0,2091.0,1.0
0.339,0.221,0.0,0.725,0.004,0.003,3224.0,2174.0,1.0
0.342,0.224,0.0,0.719,0.003,0.003,3869.0,2546.0,1.0
0.333,0.22,0.0,0.72,0.003,0.002,3881.0,2635.0,1.0
0.364,0.249,0.0,0.79,0.005,0.004,2275.0,3075.0,1.0
0.318,0.225,0.001,0.724,0.004,0.003,3407.0,2823.0,1.0
0.35,0.229,0.0,0.745,0.004,0.003,3462.0,2980.0,1.0
0.34,0.221,0.0,0.72,0.003,0.002,3472.0,2478.0,1.0
0.366,0.237,0.0,0.782,0.004,0.003,3242.0,2728.0,1.0
0.3,0.229,0.0,0.727,0.004,0.003,2681.0,3223.0,1.0
0.315,0.225,0.0,0.723,0.004,0.003,3274.0,2637.0,1.0
0.324,0.22,0.001,0.715,0.003,0.003,3849.0,2417.0,1.0
0.339,0.222,0.001,0.733,0.003,0.003,3896.0,2614.0,1.0
0.34,0.219,0.0,0.723,0.003,0.002,3598.0,2012.0,1.0
0.368,0.246,0.0,0.779,0.004,0.003,2819.0,2652.0,1.0
0.308,0.22,0.0,0.704,0.004,0.003,2999.0,3044.0,1.0
0.295,0.229,0.0,0.715,0.004,0.003,2671.0,2469.0,1.0
0.351,0.23,0.0,0.755,0.004,0.003,3477.0,2481.0,1.0
0.364,0.239,0.001,0.769,0.004,0.003,2696.0,2319.0,1.0
0.342,0.225,0.002,0.735,0.004,0.003,3501.0,2500.0,1.0
0.304,0.23,0.0,0.733,0.005,0.003,2392.0,2551.0,1.0
0.341,0.224,0.0,0.733,0.003,0.002,3759.0,2433.0,1.0
0.347,0.228,0.0,0.741,0.003,0.003,3873.0,2481.0,1.0
0.32,0.222,0.0,0.71,0.004,0.003,3122.0,2137.0,1.0
0.312,0.227,0.0,0.724,0.004,0.003,2932.0,2795.0,1.0
0.33,0.22,0.002,0.72,0.003,0.002,4013.0,2922.0,1.0
0.303,0.233,0.0,0.742,0.005,0.003,2458.0,2629.0,1.0
0.354,0.227,0.0,0.74,0.004,0.003,3138.0,2650.0,1.0
0.333,0.219,0.0,0.722,0.003,0.002,3876.0,2684.0,1.0
0.338,0.224,0.0,0.731,0.003,0.002,4479.0,3109.0,1.0
0.336,0.224,0.0,0.722,0.003,0.003,3880.0,2674.0,1.0
0.338,0.223,0.0,0.722,0.004,0.003,3402.0,3056.0,1.0
0.334,0.226,0.0,0.732,0.004,0.003,3634.0,2411.0,1.0
0.331,0.224,0.0,0.724,0.003,0.002,3917.0,2318.0,1.0
0.332,0.222,0.0,0.721,0.003,0.002,3763.0,2488.0,1.0
0.335,0.225,0.0,0.734,0.003,0.002,3753.0,2805.0,1.0
0.339,0.247,0.0,0.775,0.005,0.003,2512.0,2583.0,1.0
0.337,0.23,0.0,0.746,0.004,0.003,3247.0,2827.0,1.0
0.334,0.225,0.001,0.734,0.004,0.003,3433.0,2685.0,1.0
0.338,0.229,0.0,0.749,0.004,0.003,3783.0,2808.0,1.0
0.331,0.231,0.0,0.745,0.004,0.003,2941.0,2830.0,1.0
0.332,0.238,0.0,0.756,0.005,0.003,2282.0,2292.0,1.0
0.329,0.229,0.0,0.726,0.004,0.003,3137.0,2654.0,1.0
0.331,0.225,0.0,0.735,0.004,0.003,3394.0,2586.0,1.0
0.331,0.224,0.002,0.726,0.004,0.003,3674.0,2409.0,1.0
0.334,0.216,0.0,0.703,0.003,0.002,4144.0,2490.0,1.0
0.333,0.24,0.0,0.77,0.005,0.003,2166.0,2280.0,1.0
0.335,0.234,0.001,0.749,0.004,0.003,2771.0,2288.0,1.0
0.333,0.242,0.0,0.777,0.005,0.003,2693.0,2731.0,1.0
0.329,0.231,0.001,0.732,0.004,0.003,3645.0,2795.0,1.0
0.332,0.233,0.0,0.748,0.005,0.003,2495.0,2426.0,1.0
0.331,0.225,0.0,0.724,0.003,0.002,3708.0,2685.0,1.0
0.327,0.24,0.0,0.756,0.005,0.004,2273.0,2547.0,1.0
0.337,0.225,0.001,0.728,0.004,0.002,3590.0,2852.0,1.0
0.331,0.225,0.0,0.737,0.003,0.002,3720.0,2770.0,1.0
0.333,0.224,0.0,0.739,0.004,0.003,3349.0,2638.0,1.0
0.33,0.232,0.0,0.744,0.004,0.003,3073.0,2367.0,1.0
0.337,0.225,0.0,0.731,0.003,0.002,4374.0,2312.0,1.0
0.331,0.247,0.0,0.781,0.005,0.003,2672.0,2879.0,1.0
0.336,0.225,0.0,0.734,0.004,0.003,2883.0,2799.0,1.0
0.327,0.222,0.0,0.719,0.003,0.002,4218.0,2880.0,1.0
0.337,0.219,0.0,0.725,0.003,0.002,4215.0,2965.0,1.0
0.339,0.226,0.0,0.735,0.003,0.002,4634.0,2920.0,1.0
0.338,0.222,0.0,0.732,0.004,0.003,3637.0,2752.0,1.0
0.329,0.218,0.0,0.719,0.003,0.003,4205.0,2971.0,1.0
0.33,0.224,0.001,0.724,0.003,0.003,3722.0,2457.0,1.0
0.326,0.22,0.002,0.723,0.003,0.002,3661.0,2328.0,1.0
0.332,0.22,0.0,0.72,0.003,0.002,4436.0,2855.0,1.0
0.296,0.237,0.0,0.743,0.005,0.004,2227.0,2528.0,1.0
0.345,0.229,0.0,0.737,0.004,0.003,3573.0,3059.0,1.0
0.316,0.224,0.0,0.721,0.004,0.003,3091.0,2411.0,1.0
0.322,0.221,0.0,0.715,0.004,0.003,3640.0,2520.0,1.0
0.304,0.225,0.0,0.723,0.004,0.003,3368.0,2376.0,1.0
0.368,0.246,0.001,0.791,0.005,0.003,2364.0,2370.0,1.0
0.356,0.236,0.0,0.768,0.004,0.003,3274.0,2495.0,1.0
0.345,0.224,0.0,0.735,0.004,0.003,3416.0,2574.0,1.0
0.33,0.222,0.001,0.723,0.003,0.002,4046.0,2739.0,1.0
0.326,0.216,0.001,0.704,0.003,0.002,4052.0,2769.0,1.0
0.299,0.229,0.0,0.73,0.004,0.003,2886.0,3017.0,1.0
0.357,0.239,0.001,0.776,0.004,0.003,2786.0,2528.0,1.0
0.372,0.254,0.0,0.801,0.005,0.003,2486.0,2510.0,1.0
0.32,0.228,0.0,0.739,0.004,0.003,3388.0,2371.0,1.0
0.304,0.227,0.0,0.72,0.004,0.003,2827.0,3061.0,1.0
0.327,0.222,0.0,0.717,0.003,0.002,3866.0,2503.0,1.0
0.369,0.249,0.0,0.789,0.005,0.004,2355.0,2716.0,1.0
0.323,0.221,0.0,0.723,0.003,0.003,3747.0,2645.0,1.0
0.322,0.223,0.001,0.714,0.004,0.003,3589.0,3007.0,1.0
0.347,0.23,0.0,0.753,0.004,0.003,3409.0,2769.0,1.0
0.359,0.235,0.0,0.764,0.004,0.003,2984.0,2388.0,1.0
0.333,0.219,0.0,0.719,0.003,0.002,3861.0,2708.0,1.0
0.366,0.252,0.0,0.799,0.005,0.004,2190.0,2254.0,1.0
0.31,0.221,0.0,0.708,0.004,0.003,3117.0,2497.0,1.0
0.34,0.222,0.001,0.722,0.003,0.002,4004.0,2175.0,1.0
0.325,0.221,0.0,0.722,0.003,0.002,3741.0,2319.0,1.0
0.326,0.223,0.0,0.716,0.003,0.002,3779.0,2907.0,1.0
0.324,0.219,0.001,0.713,0.004,0.003,3500.0,3087.0,1.0
0.032,0.03,0.0,0.088,0.0,0.0,4115.0,2146.0,1.0
0.032,0.029,0.0,0.086,0.0,0.0,4519.0,1957.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,4707.0,2512.0,1.0
0.031,0.03,0.0,0.085,0.0,0.0,4415.0,2240.0,1.0
0.034,0.033,0.0,0.095,0.001,0.0,2899.0,2494.0,1.0
0.03,0.028,0.0,0.082,0.0,0.0,4081.0,2690.0,1.0
0.033,0.03,0.0,0.086,0.0,0.0,3445.0,2395.0,1.0
0.032,0.029,0.0,0.086,0.0,0.0,4115.0,2308.0,1.0
0.034,0.032,0.0,0.092,0.0,0.0,3794.0,2531.0,1.0
0.028,0.028,0.0,0.081,0.0,0.0,3266.0,2775.0,1.0
0.03,0.03,0.0,0.088,0.0,0.0,4017.0,2317.0,1.0
0.03,0.029,0.0,0.081,0.0,0.0,4772.0,2535.0,1.0
0.031,0.028,0.0,0.084,0.0,0.0,4480.0,2354.0,1.0
0.031,0.028,0.0,0.081,0.0,0.0,3884.0,1924.0,1.0
0.034,0.032,0.0,0.093,0.0,0.0,3394.0,2428.0,1.0
0.029,0.028,0.0,0.079,0.0,0.0,3960.0,2233.0,1.0
0.028,0.029,0.0,0.082,0.0,0.0,3236.0,2322.0,1.0
0.033,0.03,0.0,0.089,0.0,0.0,4286.0,2394.0,1.0
0.034,0.032,0.0,0.093,0.0,0.0,3570.0,2310.0,1.0
0.032,0.029,0.0,0.088,0.0,0.0,4167.0,2310.0,1.0
0.028,0.029,0.0,0.081,0.0,0.0,3681.0,2379.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,4145.0,2550.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,4300.0,2563.0,1.0
0.03,0.029,0.0,0.082,0.0,0.0,3738.0,1980.0,1.0
0.029,0.028,0.0,0.081,0.0,0.0,3566.0,2445.0,1.0
0.03,0.028,0.0,0.082,0.0,0.0,4433.0,2408.0,1.0
0.028,0.029,0.0,0.081,0.0,0.0,3333.0,2779.0,1.0
0.033,0.03,0.0,0.088,0.0,0.0,3514.0,2511.0,1.0
0.031,0.029,0.0,0.085,0.0,0.0,4201.0,2256.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,5023.0,2807.0,1.0
0.032,0.031,0.0,0.088,0.0,0.0,4801.0,2565.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,3187.0,2858.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,5242.0,2546.0,1.0
0.031,0.03,0.0,0.086,0.0,0.0,3896.0,2327.0,1.0
0.031,0.029,0.0,0.085,0.0,0.0,4244.0,2089.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4069.0,2698.0,1.0
0.032,0.032,0.0,0.09,0.001,0.0,3145.0,2653.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,3717.0,2812.0,1.0
0.031,0.03,0.0,0.086,0.0,0.0,4112.0,2392.0,1.0
0.032,0.03,0.0,0.09,0.0,0.0,4654.0,2155.0,1.0
0.031,0.029,0.0,0.085,0.0,0.0,3584.0,2563.0,1.0
0.031,0.03,0.0,0.086,0.0,0.0,3015.0,2368.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,3751.0,2105.0,1.0
0.031,0.03,0.0,0.084,0.0,0.0,4355.0,2388.0,1.0
0.032,0.03,0.0,0.088,0.0,0.0,4108.0,2306.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,3999.0,2420.0,1.0
0.032,0.032,0.0,0.088,0.0,0.0,2826.0,2086.0,1.0
0.031,0.031,0.0,0.086,0.0,0.0,3187.0,2245.0,1.0
0.031,0.031,0.0,0.09,0.0,0.0,3538.0,2735.0,1.0
0.031,0.031,0.0,0.086,0.0,0.0,4333.0,2519.0,1.0
0.032,0.031,0.0,0.088,0.0,0.0,3251.0,2270.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,4344.0,2503.0,1.0
0.032,0.033,0.0,0.091,0.001,0.0,3236.0,2315.0,1.0
0.031,0.028,0.0,0.083,0.0,0.0,4038.0,2356.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4309.0,2212.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,4408.0,2208.0,1.0
0.031,0.03,0.0,0.085,0.0,0.0,3669.0,2307.0,1.0
0.031,0.029,0.0,0.082,0.0,0.0,5074.0,2286.0,1.0
0.031,0.032,0.0,0.09,0.001,0.0,3350.0,2669.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,3695.0,2473.0,1.0
0.03,0.029,0.0,0.083,0.0,0.0,4724.0,2290.0,1.0
0.032,0.028,0.0,0.083,0.0,0.0,4962.0,2703.0,1.0
0.032,0.03,0.0,0.089,0.0,0.0,5085.0,2515.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,3602.0,2420.0,1.0
0.031,0.028,0.0,0.082,0.0,0.0,4800.0,2836.0,1.0
0.032,0.031,0.0,0.09,0.0,0.0,4104.0,2137.0,1.0
0.03,0.028,0.0,0.081,0.0,0.0,4115.0,2172.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,5113.0,2582.0,1.0
0.028,0.03,0.0,0.083,0.001,0.0,2905.0,2416.0,1.0
0.033,0.032,0.0,0.09,0.0,0.0,4158.0,2212.0,1.0
0.03,0.029,0.0,0.083,0.0,0.0,3627.0,2230.0,1.0
0.03,0.029,0.0,0.084,0.0,0.0,4101.0,2421.0,1.0
0.028,0.029,0.0,0.081,0.0,0.0,4178.0,2545.0,1.0
0.035,0.032,0.0,0.093,0.001,0.0,3231.0,2261.0,1.0
0.033,0.031,0.0,0.089,0.0,0.0,4044.0,2073.0,1.0
0.032,0.029,0.0,0.085,0.0,0.0,4085.0,2431.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4948.0,2436.0,1.0
